timestamp,model,accuracy,adapt_iters,tau,lam,n_views,train_bs,test_bs,elapsed_h,avg_gpu_w,gpu_hours
2026-06-15T22:04:06.524955,baseline,0.380933,,,,,64,16,0.0916,59.0,0.0916
2026-06-16T15:44:49.246035,CVP-F3,0.256961,5,0.2,0.5,,64,16,3.062,34.9,3.062
2026-06-17T19:48:29.524859,CVP-R3,0.287381,5,0.2,0.5,,64,16,1.5501,59.7,1.5501
2026-06-17T22:09:17.839481,SVP-Patch,0.380929,5,0.2,,3,64,16,2.3438,59.8,2.3438
2026-06-18T00:29:59.494072,SVP-Pad,0.380921,5,0.2,,3,64,16,2.3433,59.8,2.3433
2026-06-18T04:06:21.480742,FT,0.421531,5,,,3,64,16,3.6045,59.7,3.6045
2026-06-20T02:39:20.001332,PFT,0.418409,5,,,3,64,16,8.9503,19.4,8.9503
